2026-05-08 14:03:37,158 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [CRITICAL] ¹ÜµÀÑ¹Á¦³¬ÏÞ£¬½ô¼±Ð¹Ñ¹£¡
2026-05-08 14:03:37,176 - ÖÇÄÜ²ã.edge_decision - INFO - [INTERLOCK] high_pressure_interlock: ±¨¾¯: ¹ÜµÀÑ¹Á¦³¬ÏÞ£¬½ô¼±Ð¹Ñ¹£¡
2026-05-08 14:03:37,176 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [WARNING] ¹ÜµÀÑ¹Á¦Æ«¸ß£¬½¨Òé¼ì²é·§ÃÅ
2026-05-08 14:03:37,190 - ÖÇÄÜ²ã.edge_decision - INFO - [RULE] pressure_control_rule: ±¨¾¯: ¹ÜµÀÑ¹Á¦Æ«¸ß£¬½¨Òé¼ì²é·§ÃÅ
2026-05-08 14:03:37,190 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [WARNING] µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:03:37,215 - ÖÇÄÜ²ã.edge_decision - INFO - [RULE] motor_current_rule: ±¨¾¯: µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:03:37,618 - ²É¼¯²ã.data_collector - ERROR - Êý¾Ý´¦ÀíÒì³£: 'good'
Traceback (most recent call last):
  File "C:\Users\cxx\WorkBuddy\Claw\industrial_scada\²É¼¯²ã\data_collector.py", line 365, in _process_data
    self.oee_calculator.record_production(device_id, good_count=int(value))
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\cxx\WorkBuddy\Claw\industrial_scada\ÖÇÄÜ²ã\oee_calculator.py", line 180, in record_production
    delta = good_count - last['good']
                         ~~~~^^^^^^^^
KeyError: 'good'
2026-05-08 14:03:37,618 - ²É¼¯²ã.data_collector - ERROR - Òì³£Êý¾Ý: {'device_id': 'unknown', 'register_name': 'good_count', 'value': 1000.28, 'timestamp': datetime.datetime(2026, 5, 8, 14, 3, 34, 817236), 'unit': '¸ö'}
2026-05-08 14:03:37,974 - ²É¼¯²ã.data_collector - ERROR - Êý¾Ý´¦ÀíÒì³£: 'good'
Traceback (most recent call last):
  File "C:\Users\cxx\WorkBuddy\Claw\industrial_scada\²É¼¯²ã\data_collector.py", line 365, in _process_data
    self.oee_calculator.record_production(device_id, good_count=int(value))
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\cxx\WorkBuddy\Claw\industrial_scada\ÖÇÄÜ²ã\oee_calculator.py", line 180, in record_production
    delta = good_count - last['good']
                         ~~~~^^^^^^^^
KeyError: 'good'
2026-05-08 14:03:37,975 - ²É¼¯²ã.data_collector - ERROR - Òì³£Êý¾Ý: {'device_id': 'unknown', 'register_name': 'good_count', 'value': 999.86, 'timestamp': datetime.datetime(2026, 5, 8, 14, 3, 34, 830214), 'unit': '¸ö'}
2026-05-08 14:03:38,215 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [CRITICAL] ¹ÜµÀÑ¹Á¦³¬ÏÞ£¬½ô¼±Ð¹Ñ¹£¡
2026-05-08 14:03:38,221 - ÖÇÄÜ²ã.edge_decision - INFO - [INTERLOCK] high_pressure_interlock: ±¨¾¯: ¹ÜµÀÑ¹Á¦³¬ÏÞ£¬½ô¼±Ð¹Ñ¹£¡
2026-05-08 14:03:38,221 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [WARNING] ¹ÜµÀÑ¹Á¦Æ«¸ß£¬½¨Òé¼ì²é·§ÃÅ
2026-05-08 14:03:38,231 - ÖÇÄÜ²ã.edge_decision - INFO - [RULE] pressure_control_rule: ±¨¾¯: ¹ÜµÀÑ¹Á¦Æ«¸ß£¬½¨Òé¼ì²é·§ÃÅ
2026-05-08 14:03:38,232 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [WARNING] µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:03:38,244 - ÖÇÄÜ²ã.edge_decision - INFO - [RULE] motor_current_rule: ±¨¾¯: µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:03:39,245 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [CRITICAL] ¹ÜµÀÑ¹Á¦³¬ÏÞ£¬½ô¼±Ð¹Ñ¹£¡
2026-05-08 14:03:39,259 - ÖÇÄÜ²ã.edge_decision - INFO - [INTERLOCK] high_pressure_interlock: ±¨¾¯: ¹ÜµÀÑ¹Á¦³¬ÏÞ£¬½ô¼±Ð¹Ñ¹£¡
2026-05-08 14:03:39,259 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [WARNING] ¹ÜµÀÑ¹Á¦Æ«¸ß£¬½¨Òé¼ì²é·§ÃÅ
2026-05-08 14:03:39,281 - ÖÇÄÜ²ã.edge_decision - INFO - [RULE] pressure_control_rule: ±¨¾¯: ¹ÜµÀÑ¹Á¦Æ«¸ß£¬½¨Òé¼ì²é·§ÃÅ
2026-05-08 14:03:39,281 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [WARNING] µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:03:39,310 - ÖÇÄÜ²ã.edge_decision - INFO - [RULE] motor_current_rule: ±¨¾¯: µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:03:40,310 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [CRITICAL] ¹ÜµÀÑ¹Á¦³¬ÏÞ£¬½ô¼±Ð¹Ñ¹£¡
2026-05-08 14:03:40,361 - ÖÇÄÜ²ã.edge_decision - INFO - [INTERLOCK] high_pressure_interlock: ±¨¾¯: ¹ÜµÀÑ¹Á¦³¬ÏÞ£¬½ô¼±Ð¹Ñ¹£¡
2026-05-08 14:03:40,361 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [WARNING] ¹ÜµÀÑ¹Á¦Æ«¸ß£¬½¨Òé¼ì²é·§ÃÅ
2026-05-08 14:03:40,374 - ÖÇÄÜ²ã.edge_decision - INFO - [RULE] pressure_control_rule: ±¨¾¯: ¹ÜµÀÑ¹Á¦Æ«¸ß£¬½¨Òé¼ì²é·§ÃÅ
2026-05-08 14:03:40,374 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [WARNING] µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:03:40,391 - ÖÇÄÜ²ã.edge_decision - INFO - [RULE] motor_current_rule: ±¨¾¯: µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:03:41,318 - ²É¼¯²ã.data_collector - ERROR - Êý¾Ý´¦ÀíÒì³£: 'good'
Traceback (most recent call last):
  File "C:\Users\cxx\WorkBuddy\Claw\industrial_scada\²É¼¯²ã\data_collector.py", line 365, in _process_data
    self.oee_calculator.record_production(device_id, good_count=int(value))
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\cxx\WorkBuddy\Claw\industrial_scada\ÖÇÄÜ²ã\oee_calculator.py", line 180, in record_production
    delta = good_count - last['good']
                         ~~~~^^^^^^^^
KeyError: 'good'
2026-05-08 14:03:41,319 - ²É¼¯²ã.data_collector - ERROR - Òì³£Êý¾Ý: {'device_id': 'unknown', 'register_name': 'good_count', 'value': 999.61, 'timestamp': datetime.datetime(2026, 5, 8, 14, 3, 36, 817529), 'unit': '¸ö'}
2026-05-08 14:03:41,392 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [CRITICAL] ¹ÜµÀÑ¹Á¦³¬ÏÞ£¬½ô¼±Ð¹Ñ¹£¡
2026-05-08 14:03:41,442 - ²É¼¯²ã.data_collector - ERROR - Êý¾Ý´¦ÀíÒì³£: 'good'
Traceback (most recent call last):
  File "C:\Users\cxx\WorkBuddy\Claw\industrial_scada\²É¼¯²ã\data_collector.py", line 365, in _process_data
    self.oee_calculator.record_production(device_id, good_count=int(value))
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\cxx\WorkBuddy\Claw\industrial_scada\ÖÇÄÜ²ã\oee_calculator.py", line 180, in record_production
    delta = good_count - last['good']
                         ~~~~^^^^^^^^
KeyError: 'good'
2026-05-08 14:03:41,442 - ²É¼¯²ã.data_collector - ERROR - Òì³£Êý¾Ý: {'device_id': 'unknown', 'register_name': 'good_count', 'value': 1000.77, 'timestamp': datetime.datetime(2026, 5, 8, 14, 3, 36, 830552), 'unit': '¸ö'}
2026-05-08 14:03:41,469 - ÖÇÄÜ²ã.edge_decision - INFO - [INTERLOCK] high_pressure_interlock: ±¨¾¯: ¹ÜµÀÑ¹Á¦³¬ÏÞ£¬½ô¼±Ð¹Ñ¹£¡
2026-05-08 14:03:41,469 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [WARNING] ¹ÜµÀÑ¹Á¦Æ«¸ß£¬½¨Òé¼ì²é·§ÃÅ
2026-05-08 14:03:41,529 - ÖÇÄÜ²ã.edge_decision - INFO - [RULE] pressure_control_rule: ±¨¾¯: ¹ÜµÀÑ¹Á¦Æ«¸ß£¬½¨Òé¼ì²é·§ÃÅ
2026-05-08 14:03:41,529 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [WARNING] µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:03:41,554 - ÖÇÄÜ²ã.edge_decision - INFO - [RULE] motor_current_rule: ±¨¾¯: µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:03:42,554 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [CRITICAL] ¹ÜµÀÑ¹Á¦³¬ÏÞ£¬½ô¼±Ð¹Ñ¹£¡
2026-05-08 14:03:42,578 - ÖÇÄÜ²ã.edge_decision - INFO - [INTERLOCK] high_pressure_interlock: ±¨¾¯: ¹ÜµÀÑ¹Á¦³¬ÏÞ£¬½ô¼±Ð¹Ñ¹£¡
2026-05-08 14:03:42,578 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [WARNING] ¹ÜµÀÑ¹Á¦Æ«¸ß£¬½¨Òé¼ì²é·§ÃÅ
2026-05-08 14:03:42,609 - ÖÇÄÜ²ã.edge_decision - INFO - [RULE] pressure_control_rule: ±¨¾¯: ¹ÜµÀÑ¹Á¦Æ«¸ß£¬½¨Òé¼ì²é·§ÃÅ
2026-05-08 14:03:42,609 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [WARNING] µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:03:42,655 - ÖÇÄÜ²ã.edge_decision - INFO - [RULE] motor_current_rule: ±¨¾¯: µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:03:43,656 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [CRITICAL] ¹ÜµÀÑ¹Á¦³¬ÏÞ£¬½ô¼±Ð¹Ñ¹£¡
2026-05-08 14:03:43,684 - ÖÇÄÜ²ã.edge_decision - INFO - [INTERLOCK] high_pressure_interlock: ±¨¾¯: ¹ÜµÀÑ¹Á¦³¬ÏÞ£¬½ô¼±Ð¹Ñ¹£¡
2026-05-08 14:03:43,684 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [WARNING] ¹ÜµÀÑ¹Á¦Æ«¸ß£¬½¨Òé¼ì²é·§ÃÅ
2026-05-08 14:03:43,720 - ÖÇÄÜ²ã.edge_decision - INFO - [RULE] pressure_control_rule: ±¨¾¯: ¹ÜµÀÑ¹Á¦Æ«¸ß£¬½¨Òé¼ì²é·§ÃÅ
2026-05-08 14:03:43,721 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [WARNING] µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:03:43,778 - ÖÇÄÜ²ã.edge_decision - INFO - [RULE] motor_current_rule: ±¨¾¯: µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:03:44,779 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [CRITICAL] ¹ÜµÀÑ¹Á¦³¬ÏÞ£¬½ô¼±Ð¹Ñ¹£¡
2026-05-08 14:03:44,812 - ÖÇÄÜ²ã.edge_decision - INFO - [INTERLOCK] high_pressure_interlock: ±¨¾¯: ¹ÜµÀÑ¹Á¦³¬ÏÞ£¬½ô¼±Ð¹Ñ¹£¡
2026-05-08 14:03:44,812 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [WARNING] ¹ÜµÀÑ¹Á¦Æ«¸ß£¬½¨Òé¼ì²é·§ÃÅ
2026-05-08 14:03:44,871 - ÖÇÄÜ²ã.edge_decision - INFO - [RULE] pressure_control_rule: ±¨¾¯: ¹ÜµÀÑ¹Á¦Æ«¸ß£¬½¨Òé¼ì²é·§ÃÅ
2026-05-08 14:03:44,872 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [WARNING] µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:03:44,891 - ÖÇÄÜ²ã.edge_decision - INFO - [RULE] motor_current_rule: ±¨¾¯: µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:03:45,382 - ²É¼¯²ã.data_collector - ERROR - Êý¾Ý´¦ÀíÒì³£: 'good'
Traceback (most recent call last):
  File "C:\Users\cxx\WorkBuddy\Claw\industrial_scada\²É¼¯²ã\data_collector.py", line 365, in _process_data
    self.oee_calculator.record_production(device_id, good_count=int(value))
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\cxx\WorkBuddy\Claw\industrial_scada\ÖÇÄÜ²ã\oee_calculator.py", line 180, in record_production
    delta = good_count - last['good']
                         ~~~~^^^^^^^^
KeyError: 'good'
2026-05-08 14:03:45,383 - ²É¼¯²ã.data_collector - ERROR - Òì³£Êý¾Ý: {'device_id': 'unknown', 'register_name': 'good_count', 'value': 1001.56, 'timestamp': datetime.datetime(2026, 5, 8, 14, 3, 38, 818254), 'unit': '¸ö'}
2026-05-08 14:03:45,892 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [CRITICAL] ¹ÜµÀÑ¹Á¦³¬ÏÞ£¬½ô¼±Ð¹Ñ¹£¡
2026-05-08 14:03:45,909 - ÖÇÄÜ²ã.edge_decision - INFO - [INTERLOCK] high_pressure_interlock: ±¨¾¯: ¹ÜµÀÑ¹Á¦³¬ÏÞ£¬½ô¼±Ð¹Ñ¹£¡
2026-05-08 14:03:45,910 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [WARNING] ¹ÜµÀÑ¹Á¦Æ«¸ß£¬½¨Òé¼ì²é·§ÃÅ
2026-05-08 14:03:45,958 - ²É¼¯²ã.data_collector - ERROR - Êý¾Ý´¦ÀíÒì³£: 'good'
Traceback (most recent call last):
  File "C:\Users\cxx\WorkBuddy\Claw\industrial_scada\²É¼¯²ã\data_collector.py", line 365, in _process_data
    self.oee_calculator.record_production(device_id, good_count=int(value))
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\cxx\WorkBuddy\Claw\industrial_scada\ÖÇÄÜ²ã\oee_calculator.py", line 180, in record_production
    delta = good_count - last['good']
                         ~~~~^^^^^^^^
KeyError: 'good'
2026-05-08 14:03:45,959 - ²É¼¯²ã.data_collector - ERROR - Òì³£Êý¾Ý: {'device_id': 'unknown', 'register_name': 'good_count', 'value': 999.82, 'timestamp': datetime.datetime(2026, 5, 8, 14, 3, 38, 831175), 'unit': '¸ö'}
2026-05-08 14:03:45,991 - ÖÇÄÜ²ã.edge_decision - INFO - [RULE] pressure_control_rule: ±¨¾¯: ¹ÜµÀÑ¹Á¦Æ«¸ß£¬½¨Òé¼ì²é·§ÃÅ
2026-05-08 14:03:45,992 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [WARNING] µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:03:46,023 - ÖÇÄÜ²ã.edge_decision - INFO - [RULE] motor_current_rule: ±¨¾¯: µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:03:47,024 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [CRITICAL] ¹ÜµÀÑ¹Á¦³¬ÏÞ£¬½ô¼±Ð¹Ñ¹£¡
2026-05-08 14:03:47,037 - ÖÇÄÜ²ã.edge_decision - INFO - [INTERLOCK] high_pressure_interlock: ±¨¾¯: ¹ÜµÀÑ¹Á¦³¬ÏÞ£¬½ô¼±Ð¹Ñ¹£¡
2026-05-08 14:03:47,037 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [WARNING] ¹ÜµÀÑ¹Á¦Æ«¸ß£¬½¨Òé¼ì²é·§ÃÅ
2026-05-08 14:03:47,047 - ÖÇÄÜ²ã.edge_decision - INFO - [RULE] pressure_control_rule: ±¨¾¯: ¹ÜµÀÑ¹Á¦Æ«¸ß£¬½¨Òé¼ì²é·§ÃÅ
2026-05-08 14:03:47,048 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [WARNING] µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:03:47,059 - ÖÇÄÜ²ã.edge_decision - INFO - [RULE] motor_current_rule: ±¨¾¯: µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:03:48,060 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [CRITICAL] ¹ÜµÀÑ¹Á¦³¬ÏÞ£¬½ô¼±Ð¹Ñ¹£¡
2026-05-08 14:03:48,073 - ÖÇÄÜ²ã.edge_decision - INFO - [INTERLOCK] high_pressure_interlock: ±¨¾¯: ¹ÜµÀÑ¹Á¦³¬ÏÞ£¬½ô¼±Ð¹Ñ¹£¡
2026-05-08 14:03:48,073 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [WARNING] ¹ÜµÀÑ¹Á¦Æ«¸ß£¬½¨Òé¼ì²é·§ÃÅ
2026-05-08 14:03:48,084 - ÖÇÄÜ²ã.edge_decision - INFO - [RULE] pressure_control_rule: ±¨¾¯: ¹ÜµÀÑ¹Á¦Æ«¸ß£¬½¨Òé¼ì²é·§ÃÅ
2026-05-08 14:03:48,084 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [WARNING] µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:03:48,124 - ÖÇÄÜ²ã.edge_decision - INFO - [RULE] motor_current_rule: ±¨¾¯: µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:03:49,125 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [CRITICAL] ¹ÜµÀÑ¹Á¦³¬ÏÞ£¬½ô¼±Ð¹Ñ¹£¡
2026-05-08 14:03:49,159 - ÖÇÄÜ²ã.edge_decision - INFO - [INTERLOCK] high_pressure_interlock: ±¨¾¯: ¹ÜµÀÑ¹Á¦³¬ÏÞ£¬½ô¼±Ð¹Ñ¹£¡
2026-05-08 14:03:49,159 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [WARNING] ¹ÜµÀÑ¹Á¦Æ«¸ß£¬½¨Òé¼ì²é·§ÃÅ
2026-05-08 14:03:49,199 - ÖÇÄÜ²ã.edge_decision - INFO - [RULE] pressure_control_rule: ±¨¾¯: ¹ÜµÀÑ¹Á¦Æ«¸ß£¬½¨Òé¼ì²é·§ÃÅ
2026-05-08 14:03:49,199 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [WARNING] µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:03:49,210 - ÖÇÄÜ²ã.edge_decision - INFO - [RULE] motor_current_rule: ±¨¾¯: µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:03:49,223 - ²É¼¯²ã.data_collector - ERROR - Êý¾Ý´¦ÀíÒì³£: 'good'
Traceback (most recent call last):
  File "C:\Users\cxx\WorkBuddy\Claw\industrial_scada\²É¼¯²ã\data_collector.py", line 365, in _process_data
    self.oee_calculator.record_production(device_id, good_count=int(value))
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\cxx\WorkBuddy\Claw\industrial_scada\ÖÇÄÜ²ã\oee_calculator.py", line 180, in record_production
    delta = good_count - last['good']
                         ~~~~^^^^^^^^
KeyError: 'good'
2026-05-08 14:03:49,223 - ²É¼¯²ã.data_collector - ERROR - Òì³£Êý¾Ý: {'device_id': 'unknown', 'register_name': 'good_count', 'value': 1002.81, 'timestamp': datetime.datetime(2026, 5, 8, 14, 3, 40, 818782), 'unit': '¸ö'}
2026-05-08 14:03:49,365 - ²É¼¯²ã.data_collector - ERROR - Êý¾Ý´¦ÀíÒì³£: 'good'
Traceback (most recent call last):
  File "C:\Users\cxx\WorkBuddy\Claw\industrial_scada\²É¼¯²ã\data_collector.py", line 365, in _process_data
    self.oee_calculator.record_production(device_id, good_count=int(value))
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\cxx\WorkBuddy\Claw\industrial_scada\ÖÇÄÜ²ã\oee_calculator.py", line 180, in record_production
    delta = good_count - last['good']
                         ~~~~^^^^^^^^
KeyError: 'good'
2026-05-08 14:03:49,366 - ²É¼¯²ã.data_collector - ERROR - Òì³£Êý¾Ý: {'device_id': 'unknown', 'register_name': 'good_count', 'value': 1001.75, 'timestamp': datetime.datetime(2026, 5, 8, 14, 3, 40, 831441), 'unit': '¸ö'}
2026-05-08 14:03:50,211 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [CRITICAL] ¹ÜµÀÑ¹Á¦³¬ÏÞ£¬½ô¼±Ð¹Ñ¹£¡
2026-05-08 14:03:50,231 - ÖÇÄÜ²ã.edge_decision - INFO - [INTERLOCK] high_pressure_interlock: ±¨¾¯: ¹ÜµÀÑ¹Á¦³¬ÏÞ£¬½ô¼±Ð¹Ñ¹£¡
2026-05-08 14:03:50,231 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [WARNING] ¹ÜµÀÑ¹Á¦Æ«¸ß£¬½¨Òé¼ì²é·§ÃÅ
2026-05-08 14:03:50,238 - ÖÇÄÜ²ã.edge_decision - INFO - [RULE] pressure_control_rule: ±¨¾¯: ¹ÜµÀÑ¹Á¦Æ«¸ß£¬½¨Òé¼ì²é·§ÃÅ
2026-05-08 14:03:50,238 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [WARNING] µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:03:50,254 - ÖÇÄÜ²ã.edge_decision - INFO - [RULE] motor_current_rule: ±¨¾¯: µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:03:51,254 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [CRITICAL] ¹ÜµÀÑ¹Á¦³¬ÏÞ£¬½ô¼±Ð¹Ñ¹£¡
2026-05-08 14:03:51,312 - ÖÇÄÜ²ã.edge_decision - INFO - [INTERLOCK] high_pressure_interlock: ±¨¾¯: ¹ÜµÀÑ¹Á¦³¬ÏÞ£¬½ô¼±Ð¹Ñ¹£¡
2026-05-08 14:03:51,313 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [WARNING] ¹ÜµÀÑ¹Á¦Æ«¸ß£¬½¨Òé¼ì²é·§ÃÅ
2026-05-08 14:03:51,328 - ÖÇÄÜ²ã.edge_decision - INFO - [RULE] pressure_control_rule: ±¨¾¯: ¹ÜµÀÑ¹Á¦Æ«¸ß£¬½¨Òé¼ì²é·§ÃÅ
2026-05-08 14:03:51,329 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [WARNING] µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:03:51,334 - ÖÇÄÜ²ã.edge_decision - INFO - [RULE] motor_current_rule: ±¨¾¯: µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:03:51,992 - ²É¼¯²ã.data_collector - ERROR - Êý¾Ý´¦ÀíÒì³£: 'good'
Traceback (most recent call last):
  File "C:\Users\cxx\WorkBuddy\Claw\industrial_scada\²É¼¯²ã\data_collector.py", line 365, in _process_data
    self.oee_calculator.record_production(device_id, good_count=int(value))
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\cxx\WorkBuddy\Claw\industrial_scada\ÖÇÄÜ²ã\oee_calculator.py", line 180, in record_production
    delta = good_count - last['good']
                         ~~~~^^^^^^^^
KeyError: 'good'
2026-05-08 14:03:51,993 - ²É¼¯²ã.data_collector - ERROR - Òì³£Êý¾Ý: {'device_id': 'unknown', 'register_name': 'good_count', 'value': 1001.62, 'timestamp': datetime.datetime(2026, 5, 8, 14, 3, 42, 819165), 'unit': '¸ö'}
2026-05-08 14:03:52,099 - ²É¼¯²ã.data_collector - ERROR - Êý¾Ý´¦ÀíÒì³£: 'good'
Traceback (most recent call last):
  File "C:\Users\cxx\WorkBuddy\Claw\industrial_scada\²É¼¯²ã\data_collector.py", line 365, in _process_data
    self.oee_calculator.record_production(device_id, good_count=int(value))
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\cxx\WorkBuddy\Claw\industrial_scada\ÖÇÄÜ²ã\oee_calculator.py", line 180, in record_production
    delta = good_count - last['good']
                         ~~~~^^^^^^^^
KeyError: 'good'
2026-05-08 14:03:52,099 - ²É¼¯²ã.data_collector - ERROR - Òì³£Êý¾Ý: {'device_id': 'unknown', 'register_name': 'good_count', 'value': 1001.18, 'timestamp': datetime.datetime(2026, 5, 8, 14, 3, 42, 831679), 'unit': '¸ö'}
2026-05-08 14:03:52,335 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [CRITICAL] ¹ÜµÀÑ¹Á¦³¬ÏÞ£¬½ô¼±Ð¹Ñ¹£¡
2026-05-08 14:03:52,356 - ÖÇÄÜ²ã.edge_decision - INFO - [INTERLOCK] high_pressure_interlock: ±¨¾¯: ¹ÜµÀÑ¹Á¦³¬ÏÞ£¬½ô¼±Ð¹Ñ¹£¡
